DateTime,ADTM,ATR,BBI,BBIBOLL,BIAS,BOLL,CCI,CDP,DMA,DMI,DPO,ENV,EXPMA,KDJ,slowKD,MA,MACD,MIKE,MTM,PRICEOSC,PVT,RC,ROC,RSI,SAR,SI,SOBV,SRMI,STD,TAPI,TRIX,VHF,VMA,VMACD,VOSC,VSTD,WVAD,vol_ratio
2008/12/9,0.79883728,69.527,1961.136625,1961.136625,6.324950665,1866.002115,138.2882599,2079.87875,55.56986,35.05410559,113.9673636,2035.690704,1952.971549,78.99778256,86.25776531,2016.9308,43.7788897,2324.506333,176.642,2.784195553,12024372818,96.10869526,6.253439439,67.2295812,1838.400427,-326.5601333,7.98817E+11,0.096701027,116.1602302,38055242.62,0.348799324,0.351625057,95737171.2,10763816.69,5.251815936,25484949.4,425134743.9,1.033568516
2008/12/10,0.791046941,82.11,1987.604448,1987.604448,8.005501787,1884.0265,116.8699019,2056.84125,81.70886,33.3527258,145.6861818,2048.105197,1975.036387,84.78480539,88.86415491,2045.6758,51.97703645,2338.207,227.762,2.93555287,12251012758,98.01482383,14.08059894,73.45949254,1859.936313,314.1672365,8.07144E+11,0.107766053,114.1349597,34029536.58,0.407648329,0.347018824,95387554.8,10152312.32,5.763683429,22918528.71,491775752.2,0.869788202
2008/12/11,0.783566758,63.672,1995.705281,1995.705281,4.475523262,1897.677154,93.20038056,2075.8655,102.83916,36.56934129,77.19,2057.615063,1986.005712,83.22128002,88.21687087,2058.3576,53.81468377,2331.660333,93.669,3.114289763,12075381044,92.03092197,11.55992442,60.93281939,1879.749328,-20.90982347,7.99788E+11,0.105756285,111.4759546,31391589.63,0.453182404,0.337050982,86262113.8,8782545.711,7.332704629,22892194.6,420234812.2,0.771130324
2008/12/12,0.667939339,110.057,1992.148583,1992.148583,-0.408268118,1909.623462,21.90285392,2060.8965,121.5503,35.83034706,-16.94036364,2066.908083,1982.063295,72.04832722,83.93811789,2047.7986,47.78419454,2156.724333,-22.548,2.986814915,11792318811,87.37431791,6.340402334,45.08886782,1897.977301,-2270.308765,7.9305E+11,0.049059366,100.3580501,28076006.32,0.469095575,0.307890904,84866301.8,7117169.187,7.682175023,21222348.27,313230944.9,0.781191916
2008/12/15,0.618527087,65.171,1984.641906,1984.641906,-0.106003829,1921.0545,12.24492436,1973.80625,135.70644,36.37776907,-15.47818182,2077.564111,1980.981865,61.54997765,72.36320927,2023.7982,43.68388309,2148.369667,-38.141,2.836198837,11830031415,92.78140232,5.590083364,47.86231658,1914.747037,-510.5967705,7.88004E+11,0.053874009,89.66106008,20747802.58,0.467286861,0.318656613,73435094.8,4380246.165,2.936387551,20874124.28,320210984.3,0.594477371
2008/12/16,0.520060811,75.09,1981.561063,1981.561063,0.18131372,1928.469308,0.798546054,1974.33675,150.4483,35.56622356,-7.902636364,2088.993561,1983.053886,54.27591862,58.49877023,2014.5188,41.52242104,2139.679667,-100.586,3.132899439,11877145006,94.86322611,8.990865194,51.73801314,1919.869,275.6181016,7.92797E+11,0.020949134,87.4247657,19520066.24,0.456979313,0.303455146,64518107.6,1984494.257,3.357626684,22666697.37,307325936.9,0.652615458
2008/12/17,0.474529981,35.938,1987.523354,1987.523354,-0.042697267,1936.933115,34.06537292,1975.932,155.75272,31.98171525,-13.00436364,2098.90812,1985.879442,50.66413893,47.11723208,1995.5242,39.91178928,2203.402333,-39.427,3.263378107,11897653692,98.93908737,7.360510244,53.23551862,1934.86284,211.6204413,7.86928E+11,0.00923944,83.3294535,24848090.48,0.441869202,0.231939116,59600925.2,943234.611,4.808029211,23547866.47,242341858,0.90959193
2008/12/18,0.40838634,63.517,1995.958458,1995.958458,1.394220818,1946.29,41.79851597,2007.2195,160.97402,33.24686482,22.27454545,2115.200169,1994.990605,56.01246045,44.84251588,1995.2772,41.67966708,2164.382333,-51.291,3.504784585,12025178418,102.4961196,9.443865589,62.08347105,1943.128613,919.3214695,7.92771E+11,0.015611446,81.26598639,24038942.76,0.431565794,0.246485204,56575522.8,96268.03236,3.784541913,18993846.97,216077863.9,0.980340889
2008/12/19,0.407005928,42.272,2003.752219,2003.752219,1.325552964,1953.137385,69.91548529,2029.64425,161.96484,36.95508972,22.99690909,2129.427564,2003.778819,60.82305865,50.46589782,2013.624,43.14913639,2187.204333,5.777,3.561534344,12046885811,107.611801,5.09282684,63.41677535,1953.410252,272.3313521,7.99102E+11,-0.020487476,82.38601549,26460924.04,0.424474083,0.232897561,55760315,-178959.3103,2.480737452,19124503.53,169614092.3,1.119056862
2008/12/22,0.429913779,62.04,2010.050969,2010.050969,-0.522844327,1955.9795,9.918525419,2053.181,153.57488,34.74904816,-11.96572727,2140.702784,2005.897309,57.92117339,57.74913146,2022.127,41.05138002,2124.291667,57.169,3.558586574,11957699819,101.6148691,1.745953459,52.49705436,1968.047101,-534.5816864,7.93808E+11,-0.011415848,83.27959113,22056772.8,0.411556538,0.208356661,56259988.6,-1219133.23,-3.172979733,14543603.21,221534612.6,0.949590475
2008/12/23,0.191072757,100.799,1994.882844,1994.882844,-5.016400812,1953.353731,-126.200932,2020.9475,141.69896,27.9819288,-94.55236364,2138.150229,1992.521569,38.70642383,54.74480913,2007.028,31.07496828,1985.98,-56.079,3.313747411,11646944630,99.19033153,-4.680169384,33.02969287,2075.384,-2665.30118,7.87448E+11,-0.084639664,83.3292863,26789530.31,0.375795774,0.20415279,59393105.8,-1171336.35,-3.164103218,10834069.74,85006141.26,1.130296425
2008/12/24,0.217627346,46.308,1971.850687,1971.850687,-5.786220272,1955.171269,-185.7657967,1943.89325,121.31278,19.48794123,-112.4530909,2130.892787,1976.29902,28.17648562,41.29114232,1984.159,20.36142668,1909.017667,-107.375,2.386457724,11573511205,98.57492546,-9.926368807,28.87496405,2072.24496,-1345.514582,7.83028E+11,-0.077827846,81.32434215,18355256.29,0.321356718,0.210223494,56496442,-2667211.668,-8.574178537,9217140.077,61169560.11,0.744224947
2008/12/25,0.088282025,54.006,1950.110833,1950.110833,-5.934883443,1952.002115,-160.9086001,1889.893,102.75834,19.38776046,-108.2514545,2120.110316,1960.063017,22.02786666,22.16374245,1949.2916,10.4345046,1899.416667,-130.655,1.850148735,11539011063,102.7383117,-8.333892742,26.80496439,2064.261042,-422.4261046,7.79037E+11,-0.045713076,82.93048931,16630145.08,0.255078649,0.214844109,52793964,-4150621.303,-13.92113876,9065930.685,15740860.78,0.70653713
2008/12/26,0.175100311,30.575,1933.120875,1933.120875,-5.442469317,1949.297038,-141.7571761,1873.238,92.35326,11.48152998,-100.1712727,2102.47343,1944.991168,16.6539869,11.04317386,1911.288,1.846545662,1880.408667,-183.006,1.014386732,11522995778,101.5728248,-11.17619645,25.63292223,2051.327859,-281.0031412,7.75581E+11,-0.057182813,84.65400795,15412387.96,0.183459016,0.241903022,47043896.2,-5692791.253,-18.96696086,9863390.555,52511913.31,0.65463711
2008/12/29,0.142097604,46.037,1918.426406,1918.426406,-5.045342523,1946.759423,-137.7398837,1863.94275,81.16508,10.40620243,-97.90818182,2088.383759,1931.108988,16.07685377,7.826341289,1878.7296,-5.488402746,1872.019667,-197.357,0.335259978,11508812425,97.78693153,-9.362094318,24.54273742,2039.170668,-190.5323294,7.79179E+11,-0.070040863,86.44216156,15849705.67,0.111197008,0.267660625,43651378,-6722415.159,-22.68807758,11012023.03,73152636.32,0.764963702
2008/12/30,-0.064757098,42.88,1904.894677,1904.894677,-5.625813718,1946.597615,-114.4085378,1846.71875,66.023,11.62147139,-106.3575455,2068.474081,1916.082221,12.9513933,8.982466245,1861.6256,-12.87351158,1867.521667,-184.114,-0.199115851,11465605718,97.45025795,-6.475530254,21.37353065,2021.321734,-267.6053729,7.75421E+11,-0.083932908,86.64995046,16164736.29,0.038762079,0.267502899,38450210.6,-7325035.677,-27.89150481,11688592,45807298.37,0.86101811
2008/12/31,-0.037297303,30.69,1893.151979,1893.151979,-5.798965599,1945.960231,-108.1194221,1839.7015,47.96522,10.74412079,-106.0043636,2051.16466,1900.949879,9.143323649,9.026552787,1847.755,-19.76631752,1836.85,-101.233,-0.846810811,11435068749,99.14903157,-7.965027438,19.18296748,2004.900715,-559.2003498,7.71858E+11,-0.111182719,87.53017529,14988927.56,-0.032286591,0.278627813,36736115.4,-7869514.638,-30.62170605,11821671.66,106910856.7,0.926688162
